,date,star_group,text,sentiment,tokens
397,2024-11-30,1,order meal mc deliverya order meal mc delivery apphalf order missing food cold calling number receipt given uber eats number call hold min resolution disgusting customer service service lost customer,Negative,"['order', 'meal', 'mc', 'deliverya|', 'order', 'meal', 'mc', 'delivery', 'apphalf', 'order', 'missing', 'food', 'cold', 'calling', 'number', 'receipt', 'given', 'uber', 'eats', 'number', 'call', 'hold', 'min', 'resolution', 'disgusting', 'customer', 'service', 'service', 'lost', 'customer']"
398,2024-11-30,1,charging p charging p sauses ridiculous cost living crisis tiny pot sauce p stupiddddddd sort,Negative,"['charging', 'p', 'charging', 'p', 'sauses', 'ridiculous', 'cost', 'living', 'crisis', 'tiny', 'pot', 'sauce', 'p', 'stupiddddddd', 'sort']"
399,2024-11-30,1,deliver ubereats never arrives rd time using chosen ubereats failure st time received someone else order night halloween hungry kid wanting go trick treating rd never arrived hold ubereats hour chat bad service seriously stop using uber eats destroying businessi never order delivery ever want give someone signifiant stress overload get let try contact ubereats support ordering via app order history hour trying get lunch refund closer began,Negative,"['deliver', 'ubereats', 'never', 'arrives', 'rd', 'time', 'using', 'chosen', 'ubereats', 'failure', 'st', 'time', 'received', 'someone', 'else', ""'s"", 'order', '(', 'night', 'halloween', 'hungry', 'kid', 'wanting', 'go', 'trick', 'treating', ')', 'rd', 'never', 'arrived', 'hold', 'ubereats', 'hour', 'chat', 'bad', 'service', 'seriously', 'stop', 'using', 'uber', 'eats', 'destroying', 'businessi', 'never', 'order', 'delivery', '(', 'but', 'ever', 'want', 'give', 'someone', 'signifiant', 'stress', 'overload', 'get', 'let', 'try', 'contact', 'ubereats', 'support', 'ordering', 'via', 'app', 'order', 'history', 'hour', 'trying', 'get', 'lunch', 'refund', 'closer', 'began']"
400,2024-11-30,1,coffee hot drink available ata coffee hot drink available newton aycliffe branch run cup,Negative,"['coffee', 'hot', 'drink', 'available', 'ata|', 'coffee', 'hot', 'drink', 'available', 'newton', 'aycliffe', 'branch', 'run', 'cup']"
401,2024-11-30,1,visited lottbridge drovea visited lottbridge drove branch morning service slow food warm best busy customer seem happy cleanest dried coffee tile food debris floor,Negative,"['visited', 'lottbridge', 'drovea|', 'visited', 'lottbridge', 'drove', 'branch', 'morning', 'service', 'slow', 'food', 'warm', 'best', 'busy', 'customer', 'seem', 'happy', 'cleanest', 'dried', 'coffee', 'tile', 'food', 'debris', 'floor']"
402,2024-11-30,1,ilminster worsta ilminster worst known mankind consistently terrible service wrong order item constantly unavailable food quality absolutely shocking,Negative,"['ilminster', 'worsta|', 'ilminster', 'worst', 'known', 'mankind', 'consistently', 'terrible', 'service', 'wrong', 'order', 'item', 'constantly', 'unavailable', 'food', 'quality', 'absolutely', 'shocking']"
403,2024-11-30,1,customer restaurant first uber eats made wait waited min coffee sausage mc muffin cold arrived uber eats delivery people igronant witnessed intimidating actual customer suggest mc donaldas start serve store customer first using g local mc donaldas water street port talbot sa maybe individual staff company drastically need review police,Negative,"['customer', 'restaurant', 'first', 'uber', 'eats', 'made', 'wait', 'waited', 'min', 'coffee', 'sausage', 'mc', 'muffin', 'cold', 'arrived', 'uber', 'eats', 'delivery', 'people', 'igronant', 'witnessed', 'intimidating', 'actual', 'customer', 'suggest', 'mc', 'donaldas', 'start', 'serve', 'store', 'customer', 'first', 'using', 'g', 'local', 'mc', 'donaldas', 'water', 'street', 'port', 'talbot', 'sa', 'maybe', 'individual', 'staff', 'company', 'drastically', 'need', 'review', 'police']"
404,2024-11-21,1,earned point fraudulently gone earned many point aps worth suddenly point order history disappeared contacted customer support said ca n see order history accept lost point explained problem asked check system clarify point somehow taken simply want back earned apparently ca n check system offered give bank account detail could check payment history interested fraud earned point taken fraudulently willing investigate cause start mention breakfast order often somehow oily penetrate oil proof paper wrapped thanks allowing accepting one customer account fraudulently tampered nothing,Negative,"['earned', 'point', 'fraudulently', 'gone', 'earned', 'many', 'point', 'aps', 'worth', 'suddenly', 'point', 'order', 'history', 'disappeared', 'contacted', 'customer', 'support', 'said', 'ca', ""n't"", 'see', 'order', 'history', 'accept', 'lost', 'point', 'explained', 'that', ""'s"", 'problem', 'asked', 'check', 'system', 'clarify', 'point', 'somehow', 'taken', 'simply', 'want', 'back', 'earned', 'apparently', 'ca', ""n't"", 'check', 'system', 'offered', 'give', 'bank', 'account', 'detail', 'could', 'check', 'payment', 'history', 'interested', 'fraud', 'earned', 'point', 'taken', 'fraudulently', 'willing', 'investigate', 'cause', 'start', 'mention', 'breakfast', 'order', 'often', 'somehow', 'oily', 'penetrate', 'oil', 'proof', 'paper', 'wrapped', 'thanks', 'allowing', 'accepting', 'one', 'customer', 'account', 'fraudulently', 'tampered', 'nothing']"
405,2024-11-29,1,monopoly win con monopoly win con customer service doesnat reply whatas wrong company wanting money nit wanting deal issue,Negative,"['monopoly', 'win', 'con', 'monopoly', 'win', 'con', 'customer', 'service', 'doesnat', 'reply', 'whatas', 'wrong', 'company', 'wanting', 'money', 'nit', 'wanting', 'deal', 'issue']"
406,2024-11-29,1,donat waste money terrible experience meal terrible would rated could never order food ordered app delivery service food came disappointment chip basically empty much salt inedible drink half empty mcflurry supposed caramel sauce none cheese bite dip clicked wanted ordered waste money spend whole meal trying contact restaurant customer service number one bother answer never order warn family friend make mistake,Negative,"['donat', 'waste', 'money', 'terrible', 'experience', 'meal', 'terrible', 'would', 'rated', 'could', 'never', 'order', 'food', 'ordered', 'app', 'delivery', 'service', 'food', 'came', 'disappointment', 'chip', 'basically', 'empty', 'much', 'salt', 'inedible', 'drink', 'half', 'empty', 'mcflurry', 'supposed', 'caramel', 'sauce', 'none', 'cheese', 'bite', 'dip', 'clicked', 'wanted', 'ordered', 'waste', 'money', 'spend', 'whole', 'meal', 'trying', 'contact', 'restaurant', 'customer', 'service', 'number', 'one', 'bother', 'answer', 'never', 'order', 'warn', 'family', 'friend', 'make', 'mistake']"
407,2024-11-29,1,please use uber eats delivery basildon nd time order basildon nd time one burger missing charge extra cheap order arrives luke warm guy gone realise contact detail get uber eats phone get ripped please use mcdelivery scam aps cold food half missing driver iggy avoid like plague order basildon,Negative,"['please', 'use', 'uber', 'eats', 'delivery', 'basildon', 'nd', 'time', 'order', 'basildon', 'nd', 'time', 'one', 'burger', 'missing', 'charge', 'extra', 'cheap', 'order', 'arrives', 'luke', 'warm', 'guy', 'gone', 'realise', 'contact', 'detail', 'can', 'not', 'get', 'uber', 'eats', 'phone', 'get', 'ripped', 'please', 'use', 'mcdelivery', 'scam', 'aps', 'cold', 'food', 'half', 'missing', 'driver', 'iggy', 'avoid', 'like', 'plague', 'order', 'basildon']"
408,2024-11-29,1,super bed trustpilot review terrible experience placed order order id f uber eats food never arrived home kid entire time one rang doorbell contacted despite order canceled refused refund itas unacceptable pay service receive order refund incredibly frustrating expected better well known company wouldnat recommend service unless improve customer support delivery process,Negative,"['super', 'bed', 'trustpilot', 'review', 'terrible', 'experience', 'placed', 'order', '(', 'order', 'id', 'f', ')', 'uber', 'eats', 'food', 'never', 'arrived', 'home', 'kid', 'entire', 'time', 'one', 'rang', 'doorbell', 'contacted', 'despite', 'order', 'canceled', 'refused', 'refund', 'itas', 'unacceptable', 'pay', 'service', 'receive', 'order', 'refund', 'incredibly', 'frustrating', 'expected', 'better', 'well', 'known', 'company', 'wouldnat', 'recommend', 'service', 'unless', 'improve', 'customer', 'support', 'delivery', 'process']"
409,2024-10-10,1,f u c k mc donaldas new slogan get moneyas worth away get better breakfast mcmuffin local cafe cheaper aps mc donaldas round way eaten stuff overpriced even burger stuff donat fill joke round way proper decent burger van road macdyas opening cafe next door successful even though charge bit higher mc donaldas people would rather buy proper food macdas iam guessing purchasing yet get full breakfast roll aps sell coffee better ever compete way going stop giving satisfaction walk away drop price sensible level child love currently ban price join struggle go strike use local burger van feed community instead feeding big american finance,Negative,"['f', 'u', 'c', 'k', 'mc', 'donaldas', 'new', 'slogan', 'get', 'moneyas', 'worth', 'away', 'get', 'better', 'breakfast', 'mcmuffin', 'local', 'cafe', 'cheaper', 'aps', 'mc', 'donaldas', 'round', 'way', 'eaten', 'stuff', 'overpriced', 'even', 'burger', 'stuff', 'donat', 'fill', 'joke', 'round', 'way', 'proper', 'decent', 'burger', 'van', 'road', 'macdyas', 'opening', 'cafe', 'next', 'door', 'successful', 'even', 'though', 'charge', 'bit', 'higher', 'mc', 'donaldas', 'people', 'would', 'rather', 'buy', 'proper', 'food', 'macdas', 'iam', 'guessing', 'purchasing', 'yet', 'get', 'full', 'breakfast', 'roll', 'aps', 'sell', 'coffee', 'better', 'ever', 'compete', 'way', 'going', 'stop', 'giving', 'satisfaction', 'walk', 'away', 'drop', 'price', 'sensible', 'level', 'child', 'love', 'currently', 'ban', 'price', 'join', 'struggle', 'go', 'strike', 'use', 'local', 'burger', 'van', 'feed', 'community', 'instead', 'feeding', 'big', 'american', 'finance']"
410,2024-11-28,1,food missing food missing remainder cold take responsibility give phone number uber eats donat answer phone never,Negative,"['food', 'missing', 'food', 'missing', 'remainder', 'cold', 'take', 'responsibility', 'give', 'phone', 'number', 'uber', 'eats', 'donat', 'answer', 'phone', 'never']"
411,2024-11-28,1,wish could give star wish could give star big company like customer service disgrace pretend ca n hear u half time cut u u eventually get offer compensation solve problem u email back forth dozen email eventually lose live blackwood manager gareth waste time offered help solution problem pleasure ardit customer service useful chocolate fire guard shame u lousy system place,Negative,"['wish', 'could', 'give', 'star', 'wish', 'could', 'give', 'star', 'big', 'company', 'like', 'customer', 'service', 'disgrace', 'pretend', 'ca', ""n't"", 'hear', 'u', 'half', 'time', 'cut', 'u', 'u', 'eventually', 'get', 'offer', 'compensation', 'solve', 'problem', 'u', 'email', 'back', 'forth', 'dozen', 'email', 'eventually', 'lose', 'live', 'blackwood', 'manager', 'gareth', 'waste', 'time', 'offered', 'help', 'solution', 'problem', 'pleasure', 'ardit', 'customer', 'service', 'useful', 'chocolate', 'fire', 'guard', 'shame', 'u', 'lousy', 'system', 'place']"
412,2024-11-28,1,wolverhampton dudley street ordered using app delivery order delivered one item missing rest cold contacted customer service could refund aps burger aps meal making fry drink aps stated could complain customer service canat override refund value wonat ordering via app wonat visiting would never recommend anyone go somewhere else,Negative,"['wolverhampton', 'dudley', 'street', 'ordered', 'using', 'app', 'delivery', 'order', 'delivered', 'one', 'item', 'missing', 'rest', 'cold', 'contacted', 'customer', 'service', 'could', 'refund', 'aps', 'burger', 'aps', 'meal', 'making', 'fry', 'drink', 'aps', 'stated', 'could', 'complain', 'customer', 'service', 'canat', 'override', 'refund', 'value', 'wonat', 'ordering', 'via', 'app', 'wonat', 'visiting', 'would', 'never', 'recommend', 'anyone', 'go', 'somewhere', 'else']"
413,2024-11-27,1,please avoid prescot mc donald sa please avoid prescot mc donald branch received order minute placing meant fast food like slow food came cold sent back better giving absolutely zero star rating,Negative,"['please', 'avoid', 'prescot', 'mc', ""donald'sa|"", 'please', 'avoid', 'prescot', 'mc', 'donald', ""'s"", 'branch', 'received', 'order', 'minute', 'placing', 'meant', 'fast', 'food', 'like', 'slow', 'food', 'came', 'cold', 'sent', 'back', 'better', 'giving', 'absolutely', 'zero', 'star', 'rating']"
414,2024-11-20,1,order allways wrong writing review riverside retail park warrington wa gz ordered mcdelivery ordered mccrispy got order late stone cold bite mccrispy mccrispy mcspicy second time happen suffer asthma asthma attack twice get breathe age first time happened went ask manager told suffer asthma care less unprofessional manner horrible tried talk walked upset look like staff care plus driver thermal bag say thermal bag walked said nothing,Negative,"['order', ""'s"", 'allways', 'wrong', 'writing', 'review', 'riverside', 'retail', 'park', 'warrington', 'wa', 'gz', 'ordered', 'mcdelivery', 'ordered', 'mccrispy', 'got', 'order', 'late', 'stone', 'cold', 'bite', 'mccrispy', 'mccrispy', 'mcspicy', 'second', 'time', 'happen', 'suffer', 'asthma', 'asthma', 'attack', 'twice', 'get', 'breathe', 'age', 'first', 'time', 'happened', 'went', 'ask', 'manager', 'told', 'suffer', 'asthma', 'care', 'less', 'unprofessional', 'manner', 'horrible', 'tried', 'talk', 'walked', 'upset', 'look', 'like', 'staff', 'care', 'plus', 'driver', 'thermal', 'bag', 'say', 'thermal', 'bag', 'walked', 'said', 'nothing']"
415,2024-11-27,1,went drive today ordered aa went drive today ordered double cheeseburger without cheese iam allergic cheese awful dry bread roll felt last week sauce anything disgusting,Negative,"['went', 'drive', 'today', 'ordered', 'aa|', 'went', 'drive', 'today', 'ordered', 'double', 'cheeseburger', 'without', 'cheese', 'iam', 'allergic', 'cheese', 'awful', 'dry', 'bread', 'roll', 'felt', 'last', 'week', 'sauce', 'anything', 'disgusting']"
416,2024-11-24,1,ordered app got code went toa ordered app got code went restaurant peterlee could complete order app working reorder restaurant pay extra aps fair app working customer suffer error oh write review trust pilot respond shocking,Negative,"['ordered', 'app', 'got', 'code', 'went', 'toa|', 'ordered', 'app', 'got', 'code', 'went', 'restaurant', 'peterlee', 'could', 'complete', 'order', 'app', 'working', 'reorder', 'restaurant', 'pay', 'extra', 'aps', 'fair', 'app', 'working', 'customer', 'suffer', 'error', 'oh', 'write', 'review', 'trust', 'pilot', 'respond', 'shocking']"
